order_ref,amount,currency,order_date,customer_name
order100000,24608.35,INR,2026-07-12,Pooja Singh
ORDER-101000,7349.61,INR,2026-06-26,Ishaan Singh
ORDER-102000,42593.26,INR,2026-08-14,Simran Menon
ORDER_103000,1899.96,INR,2026-07-29,Aditya Joshi
ORDER_104000,11626.37,INR,2026-08-11,Ishaan Sharma
order105000,29109.32,INR,2026-08-15,Riya Singh
order106000,25253.10,INR,2026-06-22,Ishaan Kapoor
order108000,32133.17,INR,2026-08-27,Riya Joshi
ORDER_109000,28623.27,INR,2026-08-19,Pooja Bose
ORDER_110000,32218.39,INR,2026-06-28,Kabir Reddy
order111000,35854.52,INR,2026-07-03,Riya Gupta
ORDER_112000,41266.39,INR,2026-06-22,Rahul Kapoor
ORDER_113000,28955.66,INR,2026-06-21,Neha Sharma
ORDER_114000,16490.73,INR,2026-07-17,Aditi Verma
ORD115000,36993.92,INR,2026-06-28,Karan Reddy
ORD116000,48062.82,INR,2026-08-17,Simran Kapoor
ORD117000,3960.72,INR,2026-07-12,Arjun Patel
order118000,20827.42,INR,2026-07-23,Aarav Reddy
ORDER-119000,7717.20,INR,2026-06-03,Vivaan Nair
ORD120000,30753.42,INR,2026-08-17,Rohan Patel
ORD121000,38091.90,INR,2026-06-27,Ishaan Singh
ORDER-123000,41710.30,INR,2026-08-16,Vivaan Joshi
ORDER-124000,11299.75,INR,2026-08-29,Nikhil Rao
