settlement_ref,transaction_ref,gross_amount,fee,tax,net_amount,settlement_date
STL-100000,TXN-100000,24608.35,495.17,89.13,24024.05,2026-07-15
STL-100001,TXN-110001,7349.61,149.99,27.00,7172.62,2026-06-29
STL-100002,TXN-100002,13453.95,272.08,48.97,13132.90,2026-06-17
STL-100003,TXN-100003,48016.81,963.34,173.40,46880.07,2026-07-11
STL-100004,txn_100004,18878.39,380.57,68.50,18429.32,2026-06-27
STL-100006,TXN-100006,18055.75,364.12,65.54,17626.09,2026-07-19
STL-100007,TXN-109007,16879.59,340.59,61.31,16477.69,2026-07-06
STL-100008,TXN-100008,7042.98,143.86,25.89,6873.23,2026-08-12
STL-100009,TXN106009,34889.01,700.78,126.14,34062.09,2026-08-03
STL-100010,TXN-100010,33606.38,675.13,121.52,32809.73,2026-08-08
STL-100012,TXN100012,17131.23,345.62,62.21,16723.40,2026-06-21
STL-100012B,TXN100012,17131.23,345.62,62.21,16723.40,2026-06-21
STL-100013,txn_100013,29654.52,596.09,107.30,28951.13,2026-07-24
STL-100014,TXN-100014,44204.93,887.10,159.68,43158.15,2026-07-08
STL-100015,TXN100015,40770.00,818.40,147.31,39804.29,2026-08-17
STL-100015B,TXN100015,40770.00,818.40,147.31,39804.29,2026-08-17
STL-100017,txn_100017,5271.56,108.43,19.52,5143.61,2026-06-22
STL-100018,txn_100018,6410.12,131.20,23.62,6255.30,2026-07-02
STL-100019,txn_100019,47125.38,945.51,170.19,46009.68,2026-07-26
STL-100020,TXN-100020,43087.43,864.75,155.66,42067.02,2026-07-13
STL-100021,TXN-100021,26873.03,540.46,97.28,26235.29,2026-06-17
STL-100023,txn_100023,44076.99,884.54,159.22,43033.23,2026-08-15
STL-100024,TXN-100024,33588.92,674.78,121.46,32792.68,2026-07-17
