order_ref,amount,currency,order_date,customer_name
order100000,42752.25,INR,2026-08-17,Sneha Singh
ORDER-100001,43418.89,INR,2026-06-29,Meera Rao
ORD100003,38757.19,INR,2026-06-15,Rohan Bose
ORDER-100004,20675.04,INR,2026-07-01,Karan Reddy
ORDER_100005,28468.05,INR,2026-07-17,Neha Iyer
ORDER-100006,29027.57,INR,2026-07-28,Ishaan Joshi
ORDER_100007,35118.52,INR,2026-07-23,Nikhil Chatterjee
ORD100008,47155.68,INR,2026-07-01,Simran Singh
ORD100009,32844.26,INR,2026-06-26,Kabir Singh
order100010,5237.35,INR,2026-06-28,Diya Nair
ORDER-100011,39612.55,INR,2026-08-26,Kabir Reddy
ORDER-100012,25109.08,INR,2026-08-21,Karan Bose
ORDER_100013,612.78,INR,2026-07-19,Sneha Iyer
ORD100014,4715.75,INR,2026-08-19,Simran Sharma
ORDER_100015,18906.38,INR,2026-06-11,Vivaan Rao
ORD100016,42257.79,INR,2026-06-23,Aditya Kapoor
ORDER_100017,36687.64,INR,2026-08-29,Kabir Singh
ORDER_100018,42091.29,INR,2026-06-26,Karan Sharma
order100019,39885.90,INR,2026-08-21,Simran Bose
ORDER-100020,11836.17,INR,2026-08-27,Aarav Menon
ORDER_100021,35777.30,INR,2026-07-28,Priya Reddy
ORDER-100022,27050.61,INR,2026-08-19,Pooja Rao
order100023,15005.34,INR,2026-07-19,Neha Rao
ORDER_100024,12680.15,INR,2026-06-12,Meera Singh
order100025,47066.34,INR,2026-06-27,Aditi Menon
ORDER-100026,5530.47,INR,2026-07-20,Neha Patel
ORDER-100027,13274.89,INR,2026-08-28,Sneha Patel
order100028,36407.74,INR,2026-08-23,Ishaan Chatterjee
ORD100029,41980.86,INR,2026-07-27,Simran Gupta
ORDER_100030,30736.12,INR,2026-06-29,Aarav Kapoor
ORDER-100031,3704.88,INR,2026-08-12,Pooja Singh
ORD100032,9409.20,INR,2026-07-12,Pooja Menon
ORD100033,2463.74,INR,2026-06-20,Rohan Malhotra
ORD100034,47132.44,INR,2026-07-21,Kabir Sharma
order100035,32513.99,INR,2026-06-12,Simran Reddy
ORDER_100036,28504.39,INR,2026-07-06,Kabir Patel
ORD100038,34275.39,INR,2026-07-06,Rohan Menon
ORD100039,36371.82,INR,2026-06-03,Rohan Kapoor
order100042,6340.15,INR,2026-07-27,Meera Nair
ORDER_100044,16178.17,INR,2026-08-03,Arjun Nair
ORD100045,11048.50,INR,2026-07-23,Karan Joshi
ORDER_100046,19552.87,INR,2026-06-10,Aarav Rao
ORD100047,43345.63,INR,2026-08-17,Aditi Menon
ORD100048,48733.56,INR,2026-06-06,Rohan Singh
ORD100050,46223.01,INR,2026-06-23,Ishaan Chatterjee
